url,language,level,topic,title
https://www.youtube.com/watch?v=s2EYIDY8wSM,English,A1,,Learning English Podcast for Beginners | A1 English Listening Practice
https://www.youtube.com/watch?v=sMkzwmMs0jM,English,A1,,Daily Routine | A1 English | Talk About Your Day | English Podcast
https://www.youtube.com/watch?v=FtqbKDuS_ew,English,A2,,A2 English Listening Practice - Good English Learners
https://www.youtube.com/watch?v=kO3lA0P0Yr4,English,B1,,From B1 to B2 English Listening Practice: Deeper Conversations
https://www.youtube.com/watch?v=jqxk1k0vMS0,Ukrainian,A1,,Ukrainian for beginners 🇺🇦 A1 level / Comprehensible input
https://www.youtube.com/watch?v=OQhAkJcUMvA,Ukrainian,A2,,Ukrainian for pre-intermediate level A2 + SUBTITLES #learnukrainian #speakukrainian
https://www.youtube.com/watch?v=2Oftle5XF7U,Ukrainian,B1,,Ukrainian B1 Listening Practice | Podcast Episode 14 — Ukrainian Summer Holidays
https://www.youtube.com/watch?v=gHoGBSB_B8U,Spanish,A1,,Spanish Listening Practice [ 12 ] | Elementary (A1 - A2) | Normal & Slow Spanish
https://www.youtube.com/watch?v=gR7tVYytJeA,Spanish,A2,,Friendship & Relationships | A2-B1 Spanish Conversations to Build Vocabulary | Listening Practice
https://www.youtube.com/watch?v=ybfyLfI5Ml0,Spanish,B1,,How Do You Start Your Day? | Easy Spanish 342
https://www.youtube.com/watch?v=o6AP3nVNj_8,Korean,A1,,[Super BEGINNER] Korean Short Story | Yoonji Goes to School | A0 - A1
https://www.youtube.com/watch?v=koVbPRtOZg8,Korean,A2,,Korean Listening Practice with Games - [Superliminal] [ For Beginners / A2 ]
https://www.youtube.com/watch?v=GLbzaQ7wRZQ,Korean,B1,,INTERMEDIATE KOREAN STORY | Seoul Tower | B1 | Korean Listening Practice Level 3
https://www.youtube.com/watch?v=c2SUQVjklVA,French,A1,,Learn French Absolute Beginners A1#1 "Introduction" (fr/en/pt/ru sub)
https://www.youtube.com/watch?v=sOAiwNY6Blo,French,A2,,What's Your Name? | Easy French 201
https://www.youtube.com/watch?v=U3uZCJ6dUMM,French,B1,,French Listening Practice B1 (DELF Prep)
https://www.youtube.com/watch?v=dC6ZGLzdaTs,German,A1,,Deutsch lernen (A1) | Nicos Weg | Folge 1: Hallo!
https://www.youtube.com/watch?v=J7j31w8UT2c,German,A2,,Deutsch lernen (A2) | Nicos Weg | Folge 4: Sprichst du Deutsch?
https://www.youtube.com/watch?v=du_3kNU5Fkc,German,B1,,Deutsch lernen (B1) | Nicos Weg | Folge 4: Zukunftspläne
https://www.youtube.com/watch?v=GUqFU5u7rLQ,Japanese,A1,,Japanese Listening Practice With A Story #1 | Family [Beginner Level 1]
https://www.youtube.com/watch?v=UI8cD8XC6Ts,Japanese,A2,,25 minutes N4 Japanese listening practice: Let's go back to Japan! #134
https://www.youtube.com/watch?v=fkmX5NI-3JE,Japanese,B1,,N3 Intermediate Japanese immersion! / The comprehensible Japanese practice! #144
https://www.youtube.com/watch?v=rbLlUXT72C4,Chinese,A1,,HSK1 | 我的家 My Home | Comprehensible Input Stories HSK1 Practice Bundle 1/4
https://www.youtube.com/watch?v=l5eMUEGHv5Y,Chinese,A2,,Beginner Chinese Listening Practice | HSK1-2 | Real Life Chinese | Slow Chinese
https://www.youtube.com/watch?v=V1xjCi-1EKU,Chinese,B1,,HSK 4 - 5 | Conversations on Habits | Chinese Listening Practice
https://www.youtube.com/watch?v=sX6xBrSb-TU,Portuguese,A1,,Portuguese Beginner Listening Comprehension
